0.0,0.0,-23.46,60.718,-60.686,62.594,-86.023,135.062,-60.625,189.845,17.637,58.794,17.618,125.378,35.36,185.984,-46.931,209.409,-54.764,311.236,-72.317,424.642,3.899,205.49,15.659,295.584,3.975,391.321,-13.591,-9.739,3.862,-9.704,-39.101,-1.9,-536.049,-289.49,
0.0,0.0,-23.435,60.731,-60.66,60.807,-86.005,135.091,-60.604,187.944,17.666,60.638,17.62,125.363,35.342,185.989,-48.834,205.555,-56.676,311.138,-72.303,410.976,3.884,203.588,13.746,297.418,3.979,391.351,-13.59,-9.731,2.089,-9.709,-39.078,-1.881,-536.033,-289.478,
0.0,0.0,-23.451,60.721,-60.689,60.812,-86.022,136.983,-58.723,189.837,17.66,58.801,17.616,127.27,37.215,185.921,-48.879,205.532,-56.682,311.195,-72.354,410.963,2.045,203.535,11.795,299.395,3.939,391.323,-13.594,-9.729,3.857,-9.721,-39.091,-1.905,-536.052,-289.487,
0.0,0.0,-23.467,60.726,-60.702,62.608,-86.088,137.027,-58.757,187.989,17.617,58.785,17.61,125.399,37.195,185.922,-50.853,203.557,-56.677,311.097,-72.415,410.979,1.962,201.621,13.633,297.441,3.904,389.497,-13.62,-9.735,3.84,-11.622,-39.128,-1.9,-536.102,-289.48,
0.0,0.0,-23.428,60.697,-60.643,60.802,-86.087,136.984,-58.672,187.883,17.63,58.757,17.61,125.341,37.23,185.839,-54.731,203.498,-56.673,311.125,-74.265,410.937,1.902,201.589,13.662,297.476,3.868,389.477,-13.614,-9.715,3.847,-9.743,-39.108,-1.911,-536.082,-289.492,
0.0,0.0,-21.546,62.526,-60.664,64.416,-86.068,138.81,-58.611,189.716,17.658,60.595,17.641,127.129,37.23,185.757,-52.834,203.431,-56.669,310.959,-74.266,410.852,1.952,203.35,11.737,299.201,3.832,391.293,-11.838,-7.95,3.846,-9.827,-37.196,-0.112,-536.093,-287.695,
0.0,0.0,-21.555,62.555,-60.691,64.461,-86.066,138.778,-56.736,189.751,17.659,60.605,17.63,127.134,39.113,185.825,-54.794,205.337,-56.696,310.986,-74.304,412.776,1.92,203.413,11.745,297.379,2.016,391.313,-13.624,-9.825,3.842,-9.856,-37.197,-0.087,-536.107,-287.666,
0.0,0.0,-23.358,62.547,-62.496,64.434,-86.0,136.922,-58.572,189.779,15.824,60.615,15.789,127.083,37.241,185.78,-56.594,205.34,-58.535,309.084,-76.127,412.793,0.103,203.41,11.779,297.323,1.966,393.137,-13.659,-9.839,2.045,-9.857,-37.127,-0.048,-537.953,-287.656,
0.0,0.0,-21.455,62.527,-62.465,62.63,-85.991,138.801,-58.566,189.725,17.609,60.58,17.615,125.261,37.251,183.854,-56.635,203.451,-58.646,310.984,-76.153,410.913,0.056,201.512,11.807,297.288,0.167,391.351,-13.657,-9.839,2.045,-11.711,-37.08,-0.064,-537.961,-287.64,
0.0,0.0,-19.559,62.529,-62.495,62.649,-84.121,138.865,-58.59,189.7,17.639,60.601,17.597,125.22,37.256,183.83,-52.779,203.465,-60.541,311.039,-76.201,410.909,1.914,201.49,11.725,293.429,0.115,391.256,-13.659,-9.839,2.048,-11.71,-35.171,-0.035,-538.005,-287.65,
0.0,0.0,-19.544,62.522,-60.695,62.653,-84.114,138.81,-56.705,189.748,17.634,60.552,17.617,125.241,39.176,179.996,-52.784,203.489,-58.658,310.994,-76.207,412.816,1.907,201.507,9.793,297.317,0.087,391.317,-13.647,-11.694,2.062,-11.697,-35.16,-0.073,-538.013,-287.635,
0.0,0.0,-17.659,62.517,-60.702,62.632,-84.124,136.899,-54.805,189.749,17.675,58.724,17.611,125.26,41.053,180.007,-52.862,203.512,-60.562,311.007,-76.256,410.904,1.872,203.425,9.735,297.382,0.0450000000001,391.313,-13.648,-11.692,2.054,-11.718,-33.332,-0.044,-538.059,-287.615,
0.0,0.0,-17.663,62.512,-60.685,62.629,-82.211,134.99,-54.778,189.75,17.655,60.574,17.657,125.21,41.085,176.123,-50.927,203.487,-60.566,307.151,-76.269,410.896,0.0659999999999,203.394,9.752,295.355,0.039,391.266,-13.65,-11.686,3.861,-11.724,-33.277,-0.052,-538.066,-287.621,
0.0,0.0,-17.659,60.666,-60.675,62.591,-80.322,134.961,-52.848,189.76,17.638,58.641,17.652,125.177,42.977,176.066,-50.939,203.472,-60.609,309.107,-76.326,410.913,-0.029,201.447,11.648,295.394,-0.00999999999999,391.35,-13.641,-11.691,3.882,-11.718,-33.276,-0.051,-538.085,-287.629,
0.0,0.0,-17.646,60.661,-60.685,62.589,-80.32,135.009,-50.981,189.775,19.472,56.758,17.641,125.166,44.868,176.059,-50.98,203.411,-60.644,309.068,-76.377,410.915,-0.0599999999999,199.57,9.724,289.52,-0.0189999999999,391.303,-13.644,-11.695,3.893,-11.719,-31.487,-0.062,-538.108,-287.624,
0.0,0.0,-17.628,60.664,-60.659,62.585,-80.284,134.972,-49.036,189.732,19.495,58.634,17.662,125.199,44.883,174.196,-50.976,203.437,-60.641,311.024,-76.373,410.921,0.025,199.57,7.81,297.283,-0.023,391.268,-13.634,-11.686,3.885,-11.712,-31.466,-0.057,-538.099,-287.615,
0.0,0.0,-15.808,60.713,-60.647,62.656,-80.253,133.082,-48.961,189.807,19.53,56.801,19.508,125.199,43.021,174.231,-50.924,201.574,-60.644,307.199,-76.398,410.899,1.874,199.596,7.812,297.328,-0.019,391.326,-13.634,-11.715,3.916,-11.72,-31.449,-1.914,-538.094,-287.58,
0.0,0.0,-17.653,60.683,-60.688,62.625,-78.431,131.112,-47.146,189.765,19.484,56.748,19.499,125.2,42.957,174.174,-50.929,203.444,-60.722,305.274,-76.423,410.922,1.856,199.608,7.734,297.36,-0.066,391.311,-11.831,-11.707,3.911,-11.722,-31.474,-1.899,-538.126,-287.584,
0.0,0.0,-17.609,60.692,-62.456,62.636,-80.235,131.086,-48.858,189.8,17.745,56.777,17.731,125.18,41.139,172.264,-50.862,205.409,-62.534,309.122,-78.235,409.037,0.0509999999999,201.575,5.913,297.368,-1.861,391.29,-13.597,-11.696,3.998,-11.722,-33.254,-1.892,-539.94,-287.579,
0.0,0.0,-17.64,60.647,-60.667,62.596,-80.293,129.248,-48.877,187.951,19.59,54.844,17.666,123.331,42.981,172.158,-50.918,203.578,-62.493,303.283,-78.31,409.05,0.00199999999995,201.602,5.861,297.409,-0.0880000000001,391.269,-11.747,-11.685,3.966,-11.727,-33.277,-1.901,-539.998,-287.557,
0.0,0.0,-17.673,58.762,-60.668,62.568,-80.301,129.211,-47.085,187.898,21.441,52.924,17.552,125.19,41.026,168.299,-50.919,203.566,-62.565,303.335,-78.382,409.038,-0.0360000000001,201.552,5.809,297.383,-1.939,391.29,-11.758,-11.668,5.844,-13.529,-33.304,-1.904,-540.065,-287.55,
0.0,0.0,-19.513,58.765,-60.631,62.586,-82.102,129.257,-48.889,187.884,19.571,52.904,15.72,123.272,39.159,166.376,-52.807,203.54,-64.431,303.378,-80.262,409.06,-1.893,199.669,3.936,297.387,-2.005,391.383,-9.774,-11.68,7.836,-13.529,-35.128,-1.885,-541.929,-287.521,
0.0,0.0,-19.483,60.58,-58.669,62.593,-80.273,129.162,-48.777,189.708,19.576,52.87,15.763,123.215,39.138,168.234,-50.927,205.339,-64.457,307.122,-80.251,410.92,-1.811,201.495,3.925,299.256,-1.964,393.236,-9.787,-11.693,7.886,-11.729,-35.104,-0.044,-541.922,-285.689,
0.0,0.0,-19.498,58.8,-58.702,60.784,-80.26,129.202,-46.885,187.837,21.489,52.957,17.582,123.293,41.072,172.217,-50.925,203.588,-64.457,303.349,-80.291,409.054,-1.854,201.626,3.9,297.443,-1.97,391.365,-7.865,-13.486,9.711,-13.501,-33.324,-1.868,-541.952,-287.501,
0.0,0.0,-17.7,56.851,-56.751,60.713,-80.21,129.275,-41.121,187.938,21.479,51.017,15.684,119.479,41.042,170.282,-50.924,203.572,-62.629,303.368,-80.288,409.024,-1.861,201.63,3.904,297.444,-1.972,391.359,-7.852,-13.479,9.706,-13.505,-33.289,-1.88,-541.961,-287.497,
0.0,0.0,-17.677,56.771,-54.793,60.662,-80.188,131.064,-41.113,189.719,21.491,52.852,15.666,121.277,41.033,170.211,-50.923,203.513,-62.617,305.211,-80.317,410.857,-0.054,201.524,3.875,299.244,-1.964,393.184,-7.871,-11.669,9.721,-11.698,-33.297,-0.017,-541.978,-285.649,
0.0,0.0,-17.675,58.654,-54.783,60.652,-80.17,129.221,-39.152,187.833,21.508,52.846,15.638,123.243,41.083,172.146,-50.929,203.466,-62.649,305.181,-82.126,410.853,-0.0559999999999,201.498,3.865,297.353,-1.982,393.194,-7.866,-11.679,9.736,-11.72,-33.274,-0.042,-541.978,-285.663,
0.0,0.0,-19.593,58.663,-54.82,60.677,-80.218,131.125,-37.228,187.848,19.541,52.846,13.727,125.165,39.169,174.146,-52.82,201.536,-64.525,303.271,-84.055,408.94,-3.795,199.563,0.0509999999999,295.391,-3.876,393.211,-7.891,-11.664,7.853,-11.724,-35.184,-0.013,-543.898,-285.645,
0.0,0.0,-19.621,56.767,-54.817,60.654,-80.225,131.088,-37.25,187.773,19.512,52.814,13.685,123.299,39.12,174.201,-52.87,201.509,-64.587,305.262,-84.122,410.824,-3.843,199.567,-0.00599999999997,293.485,-3.954,391.292,-7.912,-11.663,9.634,-11.734,-35.22,-0.000999999999976,-543.954,-285.638,
0.0,0.0,-19.622,56.748,-52.962,60.65,-80.19,131.102,-35.313,187.782,17.571,50.989,13.632,125.158,39.128,174.146,-52.85,199.584,-62.679,301.414,-84.132,408.893,-3.87,197.604,-0.0170000000001,291.561,-3.943,389.381,-7.912,-11.675,9.657,-11.733,-35.211,-0.033,-543.955,-285.638,
0.0,0.0,-21.541,56.746,-56.728,60.641,-80.194,131.145,-37.105,185.892,15.691,52.811,9.896,123.291,37.146,174.071,-54.735,199.595,-66.478,303.266,-86.071,408.904,-3.945,195.702,-1.933,297.419,-5.836,391.307,-9.793,-11.665,7.762,-11.733,-37.104,-0.018,-545.863,-285.635,
0.0,0.0,-21.497,54.819,-54.835,58.697,-78.25,129.277,-35.179,185.912,15.693,50.968,9.869,123.296,35.271,172.232,-54.671,197.622,-66.451,301.361,-86.088,408.918,-3.906,193.769,-1.891,293.503,-5.805,389.398,-9.776,-11.652,7.779,-11.719,-37.061,0.013,-545.841,-285.615,
0.0,0.0,-21.485,54.842,-54.801,58.712,-78.21,129.272,-33.209,185.933,15.702,50.994,9.841,123.32,35.273,174.108,-52.891,199.625,-66.467,303.298,-86.085,408.917,-5.756,195.725,0.0260000000001,291.559,-5.836,391.306,-9.773,-11.652,7.78,-11.715,-37.052,-0.00999999999999,-545.848,-285.599,
0.0,0.0,-21.518,54.861,-54.829,56.852,-76.315,129.278,-33.221,182.053,15.649,51.01,9.823,125.231,35.201,174.163,-54.696,195.765,-66.477,301.371,-86.181,407.06,-5.778,193.801,0.023,285.823,-5.853,387.493,-9.792,-11.655,7.788,-11.705,-37.068,0.012,9.765,0.073,
0.0,0.0,-21.511,54.84,-54.792,56.79,-74.399,131.192,-27.461,181.982,15.606,52.846,9.731,127.133,33.214,176.035,-52.9,197.674,-66.53,303.295,-86.231,408.956,-5.81,197.612,-0.028,291.548,-5.905,391.301,-7.964,-9.808,7.761,-9.816,-35.267,-1.896,-545.902,-283.668,
0.0,0.0,-21.526,56.759,-54.827,58.7,-74.364,133.155,-25.448,183.97,15.6,54.754,9.669,127.192,31.264,176.139,-52.892,201.569,-66.502,303.369,-88.045,410.878,-5.812,199.603,1.89,291.578,-5.918,391.33,-7.968,-9.669,7.747,-9.693,-35.275,0.0,-545.898,-281.709,
0.0,0.0,-21.525,56.839,-54.809,58.696,-72.407,136.922,-23.549,185.845,13.682,56.69,7.892,129.115,29.369,179.896,-52.9,201.535,-68.424,307.235,-88.027,412.771,-5.837,199.606,0.021,293.527,-5.906,389.331,-9.774,-7.766,7.748,-7.803,-37.092,1.962,-545.885,-279.78,
0.0,0.0,-23.443,58.728,-56.727,58.79,-74.304,136.983,-25.399,185.915,11.758,56.817,5.935,131.042,27.383,179.982,-54.854,207.379,-70.394,309.206,-88.143,414.77,-7.777,205.42,0.0129999999999,299.354,-7.866,389.359,-9.858,-5.871,5.852,-5.895,-39.03,0.051,-547.816,-277.82,
0.0,0.0,-25.374,60.61,-58.639,60.684,-74.401,138.952,-25.407,187.795,9.774,58.674,3.967,131.071,23.573,181.934,-58.591,207.374,-72.383,311.077,-90.096,416.7,-9.743,205.414,-1.943,299.283,-9.807,391.28,-11.737,-4.025,3.938,-4.033,-40.952,-0.032,-549.762,-275.914,
0.0,0.0,-23.457,60.576,-56.712,60.633,-72.482,138.825,-23.49,185.857,9.811,58.671,5.844,129.129,25.415,181.942,-54.887,205.403,-70.5,311.101,-89.982,416.702,-7.837,203.502,-1.978,299.327,-7.908,389.395,-9.843,-4.012,5.826,-4.02,-37.229,-0.021,-547.848,-275.875,
0.0,0.0,-23.402,60.6,-54.817,62.456,-72.369,140.692,-21.528,185.807,9.802,60.477,5.861,130.954,23.565,183.834,-56.644,209.233,-70.484,312.956,-88.121,416.601,-7.763,207.291,-1.92,301.161,-7.846,391.21,-9.835,-4.025,5.853,-4.023,-39.003,-0.055,-547.796,-274.023,
0.0,0.0,-23.434,60.586,-54.839,60.638,-72.364,138.914,-21.562,185.835,9.739,60.508,5.801,129.078,23.483,185.758,-56.679,207.344,-70.511,311.11,-88.164,412.733,-7.828,207.332,-2.006,301.25,-7.879,391.184,-9.843,-4.036,5.828,-4.042,-37.223,-0.045,-547.845,-273.975,
0.0,0.0,-23.384,60.557,-54.767,60.61,-72.297,138.9,-21.492,185.722,9.771,60.489,3.952,129.059,23.433,185.789,-56.662,205.422,-70.474,311.073,-88.13,414.74,-7.864,205.396,-1.949,299.262,-7.865,391.257,-9.834,-4.044,5.849,-4.048,-39.018,-0.09,-547.814,-273.983,
0.0,0.0,-23.468,60.525,-54.838,60.595,-70.525,138.928,-15.677,185.727,7.87,58.632,1.947,129.125,21.593,185.785,-56.743,207.327,-70.494,311.096,-88.142,412.756,-9.706,205.41,-3.899,297.427,-7.899,391.246,-9.846,-5.893,5.824,-5.895,-39.06,-0.095,-547.828,-273.96,
0.0,0.0,-23.449,60.55,-54.806,60.615,-70.412,140.76,-13.732,181.951,7.87,58.662,0.00200000000007,129.121,21.557,185.82,-56.7,207.34,-70.458,311.034,-88.132,410.836,-9.721,205.449,-3.861,295.496,-7.856,389.383,-9.844,-5.886,5.82,-5.895,-39.03,-0.045,-547.823,-273.936,
0.0,0.0,-23.498,60.536,-54.802,60.605,-70.364,140.781,-11.703,180.014,7.785,58.625,-3.89,129.16,19.559,185.786,-56.75,205.465,-70.454,311.035,-88.1,410.853,-9.794,205.439,-1.946,295.37,-7.89,389.321,-9.864,-5.892,5.819,-5.927,-39.06,-0.074,-547.818,-273.921,
0.0,0.0,-23.52,60.548,-54.818,60.629,-70.371,138.921,-9.753,180.028,7.77,58.637,-5.778,127.222,13.741,181.969,-56.754,205.436,-70.391,311.008,-88.075,410.887,-9.857,205.422,-3.854,295.427,-7.869,389.365,-9.854,-5.898,5.83,-7.798,-39.033,-0.071,-547.796,-273.905,
0.0,0.0,-23.438,58.746,-54.74,60.639,-68.408,139.039,-7.873,180.042,7.853,56.8,-3.918,129.202,19.487,183.917,-54.871,205.461,-68.502,311.066,-86.166,410.949,-9.783,203.6,-2.015,295.523,-5.952,389.441,-7.976,-7.776,7.705,-7.814,-37.144,-1.832,-545.9,-273.86,
0.0,0.0,-25.352,58.766,-56.644,60.666,-70.363,139.016,-7.884,181.997,5.933,56.805,-5.888,129.208,9.793,180.092,-56.793,203.6,-70.415,311.051,-88.079,410.944,-11.774,203.59,-3.924,295.471,-7.84,389.431,-9.866,-7.779,5.811,-9.695,-39.051,-0.021,-547.81,-273.853,
0.0,0.0,-25.373,58.736,-56.659,60.631,-70.322,138.967,-7.778,178.082,5.916,56.797,-5.838,127.223,7.918,183.919,-56.818,203.601,-70.393,309.134,-88.056,410.962,-11.772,203.587,-5.767,295.369,-7.842,389.365,-9.867,-7.774,5.816,-9.698,-39.029,-1.823,-547.8,-273.865,
0.0,0.0,-25.373,58.714,-56.66,58.796,-68.467,138.965,-5.806,176.166,5.91,56.801,-7.735,125.338,5.841,178.111,-56.799,203.609,-70.353,309.179,-88.036,412.863,-11.769,203.568,-5.754,295.414,-7.834,389.409,-9.851,-7.772,5.817,-9.693,-39.011,-1.826,-547.792,-273.851,
0.0,0.0,-25.404,58.709,-56.662,60.617,-70.313,138.945,-3.912,174.168,5.854,56.756,-7.805,125.331,5.797,174.22,-58.65,203.533,-70.351,309.136,-88.058,410.915,-13.684,203.485,-5.789,293.54,-7.813,389.348,-9.866,-7.776,5.809,-7.819,-39.041,-1.837,-547.812,-273.869,
0.0,0.0,-25.431,58.677,-54.861,58.767,-68.528,138.945,-1.988,172.297,5.796,56.74,-9.759,127.257,5.793,180.013,-58.684,203.572,-70.366,309.16,-88.084,409.005,-13.753,203.513,-5.798,295.51,-7.833,389.326,-9.874,-7.782,5.793,-7.816,-39.066,-1.845,-547.836,-273.876,
0.0,0.0,-25.438,58.665,-54.863,60.574,-68.507,138.98,-3.884,172.186,5.785,56.721,-9.761,125.3,3.915,172.273,-58.714,203.493,-70.385,309.151,-88.07,410.888,-13.709,201.611,-3.952,295.417,-7.807,389.299,-9.871,-7.776,5.801,-7.813,-39.066,-1.864,-547.833,-273.878,
0.0,0.0,-25.411,58.628,-54.841,60.551,-68.436,138.943,-1.925,170.207,5.826,56.688,-11.744,127.179,0.023,170.231,-58.693,201.564,-70.377,309.082,-88.061,410.838,-13.699,201.452,-3.897,295.331,-7.769,387.402,-9.86,-5.911,5.816,-5.926,-39.069,-1.919,-547.813,-273.916,
0.0,0.0,-25.453,56.75,-54.874,58.694,-68.458,138.93,1.928,170.257,5.77,54.795,-13.691,129.118,1.937,170.171,-58.707,201.543,-70.414,309.075,-88.091,410.847,-13.757,199.589,-3.887,295.316,-7.766,389.252,-9.871,-5.898,5.789,-5.919,-39.083,-1.87,-547.837,-273.915,
0.0,0.0,-27.344,56.745,-56.731,58.677,-68.464,138.927,0.087,170.109,2.042,54.795,-15.639,127.164,1.978,172.156,-60.63,201.514,-72.327,307.168,-89.953,408.94,-17.535,199.504,-3.818,293.468,-9.631,389.285,-11.73,-5.919,3.917,-5.895,-40.957,-1.887,-549.73,-273.915,
0.0,0.0,-13.63,15.564,-68.52,5.873,-101.74,37.14,-80.25,46.891,-0.13,15.648,-3.98,35.195,-1224.82,-305.246,-19.64,52.796,-17.72,87.966,-19.63,113.427,-13.72,54.77,-17.65,84.126,-1224.82,-305.246,-0.0999999999999,-1.925,1.92,-1.897,-60.65,-13.678,-1224.82,-305.246,
0.0,0.0,-13.61,13.738,-78.16,9.728,-103.54,37.125,-82.06,46.913,-1.93,15.588,-1226.63,-305.24,-1226.63,-305.24,-19.45,50.834,-19.47,86.038,-21.45,111.509,-15.56,50.882,-1226.63,-305.24,-1226.63,-305.24,-1.84,-1.898,0.0999999999999,-1.885,-62.53,-13.663,-1226.63,-305.24,
0.0,0.0,-27.448,56.663,-56.743,58.604,-64.541,138.858,3.938,160.45,-1.915,52.805,-23.441,127.182,0.00800000000004,162.337,-60.697,201.496,-72.27,309.034,-89.975,412.778,-19.559,197.602,-0.00400000000002,293.422,-9.664,389.265,-11.743,-5.913,3.897,-4.03,-41.025,-1.913,-549.774,-273.946,
0.0,0.0,-27.434,54.723,-56.707,56.69,-64.512,138.835,4.003,158.458,-3.833,52.74,-23.411,127.134,1.999,160.352,-60.611,201.456,-70.424,307.065,-89.935,410.834,-17.594,197.558,1.968,293.337,-7.806,387.353,-11.731,-5.917,3.93,-4.034,-41.012,-1.993,-549.74,-273.979,
0.0,0.0,-27.451,54.733,-56.694,56.666,-62.559,138.838,5.894,156.543,-3.9,52.77,-23.429,125.222,3.942,156.462,-60.663,201.436,-70.412,303.18,-89.938,408.893,-21.445,197.536,2.007,289.538,-7.792,387.348,-11.735,-5.923,3.926,-4.044,-41.022,-1.961,-549.748,-273.962,
0.0,0.0,-27.46,52.773,-56.702,54.723,-62.578,136.935,5.825,156.404,-3.902,50.818,-23.447,125.219,3.926,154.527,-60.694,201.505,-70.433,303.239,-89.949,408.884,-21.5,197.591,3.885,289.571,-7.795,387.312,-11.739,-5.94,3.929,-5.907,-41.026,-2.02,-549.751,-273.935,
0.0,0.0,-27.448,50.877,-56.655,50.876,-62.591,136.855,5.895,154.507,-5.814,50.849,-23.419,125.124,3.941,154.512,-64.507,201.461,-72.251,303.24,-89.905,408.922,-23.416,197.551,3.935,289.553,-7.761,385.389,-11.72,-5.934,3.934,-5.905,-40.99,-2.032,-549.737,-273.932,
0.0,0.0,-29.348,50.895,-56.775,50.894,-60.709,136.922,5.864,152.641,-5.883,50.872,-23.474,123.335,3.889,152.621,-66.563,201.446,-70.452,301.28,-89.966,408.887,-23.5,195.642,3.923,287.611,-7.788,385.445,-11.74,-7.813,3.895,-5.898,-41.052,-2.025,-549.796,-273.91,
0.0,0.0,-29.33,50.869,-56.763,50.868,-60.695,134.997,5.951,152.616,-5.882,49.004,-23.494,125.162,3.901,152.613,-68.436,199.591,-70.452,301.302,-89.957,407.004,-23.496,193.702,3.944,285.708,-5.857,385.413,-11.744,-7.811,3.889,-7.779,-41.039,-2.018,-549.792,-273.891,
0.0,0.0,-31.229,48.958,-58.617,48.912,-62.574,127.257,4.082,148.696,-9.677,48.96,-27.339,125.173,-1.874,152.619,-70.336,199.526,-70.39,297.422,-91.82,405.035,-27.239,189.845,2.099,283.738,-5.782,381.558,-13.583,-7.807,2.033,-7.78,-42.906,-2.01,-551.672,-273.89,
0.0,0.0,-31.22,47.109,-58.607,47.053,-60.702,125.36,5.931,144.841,-9.668,48.926,-27.256,123.323,5.924,146.823,-70.327,199.586,-70.382,295.534,-90.021,406.945,-25.414,191.805,3.929,283.755,-5.78,379.65,-13.564,-9.694,2.03,-7.791,-42.883,-3.854,-551.685,-273.861,
0.0,0.0,-29.414,48.946,-58.631,48.946,-60.616,127.169,7.834,144.754,-7.791,48.913,-25.343,123.18,7.863,148.619,-68.463,201.405,-72.339,301.204,-90.01,408.79,-25.405,193.63,4.008,283.696,-1.965,379.53,-13.579,-9.809,2.019,-9.816,-41.088,-2.044,-551.702,-272.02,
0.0,0.0,-31.3,48.942,-58.719,48.92,-60.664,127.106,5.908,142.856,-9.737,48.935,-25.43,123.207,3.894,144.776,-68.497,199.513,-72.364,299.317,-90.05,408.841,-25.471,191.712,3.941,283.669,-0.073,379.576,-11.8,-9.834,1.982,-11.69,-41.101,-3.931,-551.769,-271.98,
0.0,0.0,-31.308,48.918,-60.494,48.891,-62.488,125.308,3.981,142.814,-11.571,48.908,-27.284,121.295,2.029,144.766,-70.315,199.535,-74.235,299.433,-91.85,408.952,-27.289,191.732,2.153,281.757,-1.902,377.648,-13.602,-11.668,0.172,-11.695,-42.898,-3.901,-553.6,-271.957,
0.0,0.0,-31.319,48.903,-60.534,48.917,-62.473,125.22,4.035,140.956,-9.691,48.857,-25.362,115.455,2.055,142.823,-66.442,195.656,-74.22,301.263,-91.823,408.894,-25.372,189.819,2.157,281.815,-0.029,377.564,-13.604,-9.815,0.165,-11.69,-42.897,-2.01,-553.609,-271.969,
0.0,0.0,-31.322,48.888,-60.534,48.901,-60.651,125.104,4.007,140.9,-9.697,48.838,-25.3,115.418,2.021,142.828,-66.484,195.641,-72.328,297.452,-91.8,407.01,-27.238,189.813,3.998,281.749,0.00100000000009,377.572,-13.605,-9.8,0.164,-11.704,-41.037,-2.0,-553.612,-271.961,
0.0,0.0,-31.31,48.88,-60.518,48.87,-60.571,121.282,4.052,140.901,-9.687,48.84,-21.443,115.424,2.067,142.853,-66.485,197.591,-74.237,299.269,-91.771,407.009,-25.341,191.707,4.052,281.773,0.029,377.572,-13.604,-9.808,0.162,-11.687,-42.894,-1.983,-553.614,-271.967,
0.0,0.0,-31.324,48.85,-60.527,48.822,-60.504,113.552,4.032,140.867,-11.569,48.846,-19.524,113.544,2.093,142.831,-68.389,197.605,-74.233,299.293,-91.775,406.992,-25.335,191.753,4.072,281.776,0.0790000000001,377.539,-13.597,-9.805,0.176,-11.695,-41.024,-2.008,-553.608,-271.959,
0.0,0.0,-31.332,47.028,-60.532,46.988,-58.646,111.582,3.974,140.854,-11.587,48.834,-21.435,113.534,2.049,142.796,-66.442,195.634,-74.254,299.433,-91.789,408.841,-25.328,189.85,5.974,281.697,0.111,377.519,-13.592,-9.806,1.943,-11.687,-41.041,-3.915,-553.618,-271.967,
0.0,0.0,-31.35,47.021,-60.53,46.972,-60.572,111.478,2.1,140.874,-11.628,48.847,-21.466,113.536,0.113,142.844,-68.437,193.713,-74.31,299.36,-91.794,406.914,-25.394,189.82,5.989,281.676,0.13,375.715,-13.594,-9.795,0.157,-11.692,-41.037,-2.011,-553.63,-271.944,
0.0,0.0,-33.181,46.964,-60.551,46.94,-60.573,109.598,2.094,140.847,-11.685,46.99,-23.411,113.483,0.085,142.851,-68.419,195.642,-76.146,299.446,-91.822,406.929,-25.366,189.854,7.867,281.703,1.972,375.696,-13.571,-11.65,0.144,-11.694,-41.03,-3.879,-553.641,-271.944,
0.0,0.0,-33.236,46.964,-60.635,46.989,-58.648,109.568,5.906,140.922,-11.685,46.97,-25.346,113.487,7.874,142.886,-66.516,191.775,-76.151,303.233,-91.831,406.939,-25.397,187.867,7.878,281.663,1.986,377.53,-13.575,-9.81,1.935,-11.708,-41.01,-3.951,-553.644,-271.965,
0.0,0.0,-33.222,46.887,-60.604,46.89,-56.67,109.503,7.885,142.723,-11.707,46.909,-21.49,111.576,11.733,142.889,-66.474,191.75,-74.318,301.257,-91.834,406.943,-25.384,187.846,7.858,281.611,2.026,375.7,-11.736,-9.816,1.904,-11.703,-39.108,-5.883,-553.661,-271.978,
0.0,0.0,-31.4,46.845,-60.578,45.003,-54.725,107.522,4.008,140.953,-11.7,46.904,-19.611,111.519,7.83,142.864,-64.587,191.704,-74.336,299.417,-91.815,406.957,-23.481,187.842,7.827,279.788,2.04,375.699,-11.724,-9.829,1.925,-11.698,-37.145,-7.817,-553.672,-271.965,
0.0,0.0,-33.254,46.89,-60.678,46.898,-50.914,105.634,7.832,142.74,-11.717,46.916,-21.569,111.53,9.702,142.849,-66.528,191.697,-74.367,301.276,-90.055,406.975,-25.419,187.814,7.799,281.592,3.845,377.522,-11.703,-9.824,1.913,-9.837,-35.258,-7.822,-553.725,-271.991,
0.0,0.0,-31.442,46.858,-60.645,46.832,-50.9,103.663,5.856,140.903,-11.732,46.929,-25.456,113.429,1.958,142.812,-64.584,191.731,-74.309,299.391,-90.044,406.982,-21.574,187.845,7.782,279.806,3.912,375.691,-11.725,-9.83,1.951,-11.689,-35.245,-7.831,-553.723,-271.973,
0.0,0.0,-33.247,46.883,-60.662,46.928,-50.872,103.678,7.826,140.93,-11.733,46.892,-19.597,109.558,7.764,142.828,-62.717,189.843,-72.401,299.342,-89.999,406.94,-23.5,187.807,7.778,281.648,5.859,375.667,-11.719,-11.66,1.923,-11.687,-35.262,-5.888,-553.718,-271.95,
