0,0,-58.718,54.822,-62.643,56.747,-35.195,166.286,60.663,207.47,-399.146,-144.778,-399.146,-144.778,-399.146,-144.778,-66.549,264.157,-17.595,406.937,-23.489,551.734,-97.857,258.262,-109.654,395.158,-140.883,528.245,-3.94,-13.678,-399.146,-144.778,-35.25,-13.644,-399.146,-144.778,2
0,0,-56.706,68.411,-70.352,72.264,-82.124,179.869,-11.68,262.1,-46.888,64.524,-393.207,-133.137,-393.207,-133.137,-62.59,277.717,-5.831,404.866,21.611,549.725,-87.964,271.871,-101.687,404.866,-135.025,532.108,-11.614,-7.901,-393.207,-133.137,-43.027,-0.156,-393.207,-133.137,2
0,0,-58.64,68.388,-64.552,70.353,-91.964,176.037,-35.177,267.991,-46.898,64.491,-397.145,-133.135,-397.145,-133.135,-68.47,277.7,-5.856,404.942,17.737,547.816,-62.632,273.801,-93.978,395.141,-138.954,528.203,-11.733,-5.996,-397.145,-133.135,-44.976,-1.997,-397.145,-133.135,2
0,0,-64.616,50.916,-60.68,50.957,-15.731,154.557,74.361,197.649,-403.092,-148.635,-403.092,-148.635,-403.092,-148.635,-68.511,256.382,-25.469,403.093,-27.457,545.967,-95.9,250.517,-111.547,391.287,-144.867,522.444,-3.936,-15.539,-403.092,-148.635,-35.183,-15.663,-403.092,-148.635,2
0,0,-66.441,45.115,-62.569,46.98,-1.835,150.629,80.271,187.934,-412.729,-150.622,-412.729,-150.622,-412.729,-150.622,-74.239,250.474,-31.312,401.071,-39.034,543.937,-103.591,248.468,-109.449,379.619,-154.399,516.551,-3.851,-13.615,-412.729,-150.622,-33.231,-17.577,-412.729,-150.622,2
0,0,-64.615,48.838,-58.757,48.844,-9.799,148.613,80.166,191.651,-406.968,-148.763,-406.968,-148.763,-406.968,-148.763,-70.423,254.287,-29.334,402.968,-33.269,545.76,-101.721,250.382,-113.498,389.306,-148.718,518.457,-5.84,-13.729,-406.968,-148.763,-35.246,-15.735,-406.968,-148.763,2
0,0,-62.687,47.021,-58.75,47.109,11.69,154.7,101.664,199.653,-414.827,-146.639,-414.827,-146.639,-414.827,-146.639,-68.492,254.424,-33.352,399.215,-41.106,549.894,-103.722,250.534,-109.608,383.57,-154.57,516.672,-2.012,-15.498,-414.827,-146.639,-31.424,-15.543,-414.827,-146.639,2
0,0,-62.557,60.695,-232.802,72.393,-238.614,95.855,-232.748,109.613,-397.113,-140.838,-397.113,-140.838,-397.113,-140.838,-70.332,271.967,-13.556,408.902,-17.617,553.774,-93.826,266.102,-111.45,399.256,-138.88,532.196,-11.622,-9.861,-397.113,-140.838,-222.991,56.807,-397.113,-140.838,2
0,0,-60.753,58.773,-48.936,60.725,13.7,168.212,109.434,215.131,-414.859,-134.985,-414.859,-134.985,-414.859,-134.985,-64.697,266.101,-35.299,412.838,-43.104,559.533,-101.815,262.148,-109.542,393.302,-152.659,524.344,-2.074,-13.697,-414.859,-134.985,-33.281,-11.709,-414.859,-134.985,2
0,0,-52.826,70.361,-66.445,72.361,-64.485,181.936,1.928,242.598,-385.449,-135.043,-385.449,-135.043,-385.449,-135.043,-64.616,275.791,-1.888,406.895,13.658,549.764,-78.283,269.95,-99.846,401.069,-129.262,532.171,-5.883,-7.846,-385.449,-135.043,-37.191,-1.988,-385.449,-135.043,2
0,0,-50.966,68.459,-62.726,72.384,-48.991,183.896,33.164,242.586,-383.56,-134.995,-383.56,-134.995,-383.56,-134.995,-62.746,275.86,-0.059,407.024,5.81,557.55,-80.354,268.039,-101.801,402.951,-129.202,532.237,-5.945,-7.845,-383.56,-134.995,-37.234,-2.038,-383.56,-134.995,2
0,0,-31.416,74.4324,-64.667,76.2834,-62.63,183.9594,13.647,230.9844,0.029,74.4284,-1.991,168.3064,35.162,219.2324,-68.575,260.2794,-31.358,401.1314,-66.634,514.6454,-25.49,260.2914,-48.917,397.2254,-62.638,506.8284,-13.76,-11.6959,7.727,-13.5606,-45.104,0.0092,-399.202,-39.0496,2
0,0,-39.242,72.3157,-50.985,74.3197,44.844,150.7207,142.774,131.1117,-21.64,70.4937,23.405,135.0217,-430.534,-45.0033,-68.57,275.8497,-47.031,418.7307,-52.916,540.0077,-43.146,275.8377,-49.068,422.6067,-82.261,524.3787,-15.707,-7.8811,-0.013,-13.6739,-51.05,0.01,-430.534,-45.0033,2
0,0,-44.95,68.5558,-54.758,72.4048,41.087,154.5798,142.841,131.1338,-31.23,68.4558,17.649,133.0978,37.211,129.1238,-68.438,273.9058,-46.898,416.7608,-56.686,538.0738,-43.008,272.0188,-48.934,416.7768,-82.139,524.4208,-15.684,-9.7733,-0.029,-11.7659,-54.747,-1.9142,-430.401,-46.9332,2
0,0,-31.16,76.2723,-58.585,76.3193,-3.827,172.2173,92.022,180.0503,-1.833,76.2773,-1.858,172.3023,45.017,219.1523,-70.352,264.2393,-44.956,407.0823,-39.1,514.5693,-29.307,266.1583,-39.066,407.0443,-64.45,514.5833,-15.586,-7.8005,0.155,-13.5779,-46.957,0.151,-414.71,-54.7137,2
0,0,-31.244,78.2493,-54.795,82.0433,13.676,170.0953,117.373,162.3053,-1.955,78.1373,-1.917,183.8183,37.221,234.6593,-64.606,271.8353,-37.156,416.6333,-43.046,516.4313,-23.474,271.8793,-48.929,418.5383,-66.471,516.4363,-17.481,-4.0307,1.943,-11.7994,-48.901,7.759,-416.721,-54.8847,2
0,0,-31.212,76.3436,-56.704,78.2666,0.066,170.2466,95.899,170.3286,-1.91,74.4556,-0.048,172.3366,41.081,223.1706,-64.576,270.1116,-43.005,420.6976,-41.08,514.6056,-27.377,273.9896,-46.918,418.8016,-64.565,514.6486,-15.625,-9.6862,0.112,-13.6055,-47.004,0.199,-414.779,-54.6944,2
0,0,-41.154,76.2149,-50.989,78.1929,41.019,162.3949,146.727,140.9319,-29.348,74.3729,35.176,158.4719,54.753,152.5729,-66.541,281.7039,-47.002,424.6119,-48.933,545.8919,-35.3,279.7789,-35.275,410.8619,-82.197,530.2549,-15.724,-9.7598,1.914,-15.5797,-50.974,0.0604,-432.424,-39.1341,2
0,0,-33.249,70.47,-56.727,70.455,35.33,150.666,58.752,140.822,-11.739,70.495,21.546,140.891,-426.485,-50.862,-68.446,273.904,-35.162,424.514,-42.95,596.702,-37.129,273.952,-52.788,416.75,-74.344,496.956,-17.556,-11.6848,1.879,-13.6392,-54.733,2.0157,-426.485,-50.862,2
0,0,-33.305,76.2091,-66.597,76.2821,-52.776,185.8851,29.284,224.9231,-0.031,76.2111,-5.822,168.1961,39.081,215.1281,-72.469,258.2001,-33.332,401.0251,-66.603,520.4001,-27.429,258.1921,-50.879,397.1231,-58.754,514.5071,-11.775,-7.8998,7.703,-7.8923,-46.998,-0.043,-405.042,-39.1859,2
0,0,-31.233,68.5873,-62.533,70.5173,-25.382,174.0893,62.585,199.5833,0.023,68.5513,-1.899,162.4473,60.7,193.7333,-74.325,262.2133,-41.049,401.1203,-46.954,522.4143,-31.189,264.1623,-37.197,401.0953,-62.549,512.6263,-15.571,-11.7093,1.953,-13.6084,-47.017,1.9021,-414.768,-50.8317,2
0,0,-31.317,76.2683,-56.673,76.2593,33.245,156.5593,129.19,136.9093,-9.793,78.1533,21.498,142.8583,-424.584,-52.8727,-70.409,269.9983,-29.442,416.7113,-35.255,518.4713,-29.4,273.8463,-52.868,408.9023,-72.36,500.8273,-15.678,-9.7791,1.943,-13.6507,-54.725,3.8372,-424.584,-52.8727,2
0,0,-35.183,70.4383,-54.786,68.5863,44.944,146.7543,142.771,127.1993,-15.59,70.4543,37.183,144.7843,140.882,127.1853,-66.512,271.9693,-41.097,420.6623,-45.001,526.2933,-42.969,271.9823,-54.781,418.6773,-78.237,508.7143,-15.695,-9.843,0.03,-11.8178,-52.824,3.8122,-428.46,-48.9097,2
0,0,-33.294,74.4046,-68.41,74.3836,-72.39,181.9726,-3.928,234.8866,-1.846,74.3696,-3.928,170.2696,31.403,225.0916,-72.368,260.2486,-33.154,397.1876,-72.345,506.7886,-29.307,258.3056,-48.935,395.2436,-66.549,502.8216,-15.553,-13.5336,3.961,-13.5756,-46.91,0.0436,-401.053,-37.1374,2
0,0,-33.279,68.5773,-56.715,70.4663,37.214,144.8763,142.742,127.2123,-11.796,68.5403,31.24,140.8823,-426.547,-50.8317,-66.585,270.0363,-39.182,414.8553,-43.152,596.8253,-43.015,270.0263,-50.927,412.8903,-74.41,502.9203,-15.737,-11.6949,1.834,-13.7095,-54.823,1.9178,-426.547,-50.8317,2
0,0,-33.199,74.3197,-66.473,74.3807,-46.853,183.7817,35.31,217.1997,0.006,74.3617,-3.909,168.2557,43.079,215.1227,-78.196,262.1527,-31.311,399.1227,-62.518,537.9957,-31.201,262.1507,-54.69,400.9857,-56.65,516.5287,-15.548,-5.9297,1.958,-5.9468,-47.015,0.0309,-412.772,-41.1203,2
0,0,-31.3,70.5718,-62.602,72.4688,-33.315,178.0928,46.941,209.3328,0.023,70.5268,-2.05,162.4868,48.854,195.6558,-74.364,260.2838,-31.388,397.2828,-49.027,540.0838,-29.328,262.2078,-46.946,397.2698,-60.73,510.7318,-13.793,-9.7297,1.932,-9.8076,-47.04,1.9468,-412.875,-46.9202,2
0,0,-29.36,76.3539,-54.809,78.2069,23.435,160.4059,119.456,152.6349,-5.786,76.2779,-5.927,187.7549,33.312,242.5549,-68.407,268.0219,-37.041,403.0119,-35.215,514.4709,-25.465,269.9389,-50.777,402.9939,-62.574,506.7159,-17.534,-4.0531,3.943,-7.9038,-50.796,7.7511,-420.625,-56.7781,2
0,0,-42.965,68.554,-58.598,68.588,31.324,166.376,138.941,148.801,-25.35,68.605,33.246,162.455,80.242,158.471,-70.411,275.932,-54.713,432.452,-56.731,549.808,-39.108,275.929,-29.345,408.912,-87.986,530.289,-17.562,-11.7591,0.057,-13.6654,-56.676,-3.8483,-440.18,-35.168,2
0,0,-35.298,70.3823,-50.86,70.4883,46.867,146.7623,144.751,123.2863,-19.568,70.3753,44.972,146.6583,150.649,121.3073,-66.508,271.9013,-43.027,414.7303,-46.889,528.2483,-41.097,270.0083,-49.029,414.7473,-78.324,512.6123,-15.678,-9.7363,-0.006,-11.7532,-50.917,3.8397,-430.454,-46.9617,2
0,0,-31.321,78.2096,-56.712,78.2426,25.41,156.6226,131.065,140.9696,-7.838,76.3906,21.56,150.6826,129.115,140.9166,-68.493,269.9886,-33.273,407.0236,-35.22,516.5016,-27.477,271.9536,-52.801,405.0116,-70.407,500.8406,-15.655,-7.7876,3.871,-11.7552,-50.923,2.0108,-422.638,-54.7694,2
0,0,-43.103,76.2631,-58.699,76.2666,19.628,181.8362,131.067,172.1702,-27.368,78.0712,23.55,176.0192,131.182,172.1932,-72.369,283.6252,-54.744,440.0852,-58.627,549.7262,-40.984,283.6182,-31.269,416.6562,-88.029,539.8722,-17.583,-5.98,-440.195,-23.5868,-56.742,1.842,-440.195,-23.5868,2
0,0,-37.137,70.3845,-50.883,70.5205,0.091,129.1315,-432.354,-46.9285,-19.582,70.3795,31.361,135.0155,-432.354,-46.9285,-68.466,270.0145,-44.953,414.7885,-48.868,537.9865,-42.978,270.0145,-50.771,414.8355,-82.153,518.4825,-17.502,-9.7664,0.017,-13.6746,-52.767,0.0649,-432.354,-46.9285,2
0,0,-31.231,74.3879,-60.607,74.4549,-15.673,172.2569,78.331,187.8459,-0.067,72.4649,-1.94,170.3239,46.927,219.1519,-72.417,264.1989,-44.958,403.1319,-43.043,510.7229,-31.211,266.1369,-33.352,401.2019,-62.601,514.6109,-15.569,-13.5229,1.922,-13.6342,-47.012,0.1456,-414.786,-52.7411,2
0,0,3.828,86.062,-45.049,60.701,-105.635,74.236,-136.99,60.575,52.769,105.638,48.809,193.659,35.259,252.351,-76.321,258.217,-101.778,391.249,-137.002,539.938,-3.982,269.972,-15.698,391.252,-60.772,498.826,1.841,-7.906,17.602,-2.016,-958.731,-135.044,48.849,25.341,2
0,0,3.988,85.982,-48.87,62.525,-117.328,70.316,-146.69,50.795,54.846,107.421,52.846,187.749,37.268,250.371,-74.259,256.222,-103.626,391.162,-137.01,535.956,-3.874,271.868,-19.534,391.252,-60.65,500.747,1.902,-9.915,17.654,-0.189,-956.714,-133.156,48.946,17.569,2
0,0,2.066,80.157,-48.915,58.711,-123.293,99.757,-146.764,121.318,60.597,103.653,46.997,187.796,54.817,260.149,-62.641,256.282,-82.181,403.058,-105.596,545.878,5.844,267.991,-11.725,389.374,-48.879,496.814,-0.034,-11.788,17.638,-3.876,-960.653,-135.048,48.987,17.579,2
0,0,1.908,78.294,-48.989,58.679,-121.302,91.989,-142.896,107.649,58.621,103.684,45.011,187.818,50.881,258.242,-66.56,254.363,-84.204,403.047,-107.672,545.878,1.996,268.028,-5.922,389.381,-49.023,494.967,-0.07,-13.669,19.515,-3.853,-962.639,-135.014,48.891,17.605,2
0,0,3.936,87.877,-44.928,62.541,-109.506,66.436,-138.791,52.692,51.023,107.464,49.063,189.666,37.208,252.287,-76.157,260.089,-103.638,393.16,-138.805,537.912,-3.847,271.851,-15.646,393.19,-62.505,500.697,0.077,-7.965,17.613,-0.179,-958.627,-133.157,48.963,21.4,2
0,0,0.03,85.971,-50.89,56.79,-125.242,76.272,-144.847,72.393,50.868,103.622,44.938,189.739,44.928,252.355,-74.35,258.238,-92.01,399.068,-111.655,545.813,-0.017,271.94,-5.923,387.387,-56.759,493.032,0.015,-9.886,19.582,-5.8,-962.642,-138.949,48.908,23.364,2
0,0,11.699,84.139,-41.144,60.756,-103.734,74.339,-138.946,56.721,60.701,103.681,60.571,187.828,44.93,248.524,-66.583,252.406,-95.988,389.332,-133.047,530.24,-0.012,268.093,-17.541,389.411,-56.765,498.9,1.943,-11.69,21.513,-1.948,-948.949,-134.985,50.82,19.619,2
0,0,0.039,84.137,-48.855,60.581,-119.364,74.414,-142.853,66.534,50.879,105.684,43.109,189.823,42.939,250.498,-76.328,256.303,-95.843,395.239,-125.161,543.948,-3.868,270.028,-13.682,389.341,-62.608,496.934,0.039,-9.817,21.498,-1.946,-964.571,-134.998,46.929,25.464,2
0,0,1.835,78.327,-50.957,56.833,-125.312,90.054,-144.916,99.817,58.558,103.669,44.908,185.859,48.788,256.279,-66.619,260.284,-86.175,401.093,-109.596,544.005,1.941,273.915,-2.113,387.493,-50.922,495.009,-0.028,-11.717,21.465,-3.888,-962.692,-136.934,50.758,19.617,2
0,0,-0.014,86.033,-47.103,58.726,-125.269,84.141,-152.71,74.341,48.887,105.591,44.907,189.803,42.987,254.34,-74.399,258.257,-93.974,399.147,-115.529,547.809,-1.969,271.941,-9.843,387.412,-58.784,495.002,0.001,-9.79,21.414,-3.877,-962.703,-136.957,48.827,23.457,2
0,0,1.95,87.935,-47.06,60.684,-123.348,74.243,-144.886,58.601,54.665,107.512,46.905,191.67,39.036,254.292,-76.346,260.128,-95.945,391.288,-129.234,543.788,-2.081,271.904,-15.703,391.227,-62.65,496.968,1.804,-9.837,17.623,-1.971,-960.735,-135.05,48.765,27.298,2
0,0,1.891,82.186,-48.978,58.629,-127.247,87.973,-144.906,88.037,56.64,103.713,44.91,191.687,46.82,256.255,-70.533,258.228,-90.056,401.036,-111.565,545.823,1.847,271.901,-2.096,387.348,-51.023,494.927,-0.001,-9.81,23.35,-3.899,-962.71,-136.977,50.75,21.487,2
0,0,-48.976,54.777,-21.501,50.817,89.973,89.99,189.816,101.636,-78.31,56.651,-352.166,-136.992,-352.166,-136.992,-60.598,271.936,-15.56,416.652,3.923,559.477,-109.543,268.009,-123.22,399.1,-174.101,530.197,-3.883,-9.831,-352.166,-136.992,-31.313,-9.789,-352.166,-136.992,2
0,0,-43.003,64.567,-322.788,-115.473,-322.788,-115.473,-322.788,-115.473,-44.955,62.582,-50.818,193.67,-322.788,-115.473,-64.464,281.743,-1.857,420.626,46.991,573.25,-91.872,279.722,-89.955,416.703,-119.316,551.758,-7.789,-11.742,-322.788,-115.473,-35.23,1.849,-322.788,-115.473,2
0,0,-46.914,66.541,-58.664,64.578,1.935,152.668,105.69,187.896,-41.057,66.559,-44.911,191.89,3.994,252.398,-68.444,272.01,-0.009,416.816,13.744,567.555,-80.174,268.091,-80.161,412.97,-107.511,549.922,-13.579,-11.722,-316.915,-113.401,-44.947,0.071,-316.915,-113.401,2
0,0,-50.879,56.745,-23.483,54.741,84.168,90.054,133.025,95.853,-76.301,56.754,-346.323,-136.939,-346.323,-136.939,-56.703,275.901,-9.726,418.673,19.461,559.677,-105.588,271.985,-119.405,401.058,-166.34,534.17,-7.861,-11.724,-346.323,-136.939,-31.336,-9.804,-346.323,-136.939,2
0,0,-46.886,62.704,-39.077,62.657,62.669,113.518,111.528,121.363,-60.652,60.74,-334.533,-119.316,-334.533,-119.316,-58.69,281.807,-1.959,420.765,37.208,575.188,-93.907,283.716,-107.632,420.679,-138.963,547.893,-11.656,-7.815,-334.533,-119.316,-33.293,-1.9,-334.533,-119.316,2
0,0,-50.865,60.523,-19.507,54.716,99.811,93.922,193.71,105.509,-82.124,60.642,-356.064,-133.1,-356.064,-133.1,-60.624,273.83,-17.578,420.667,-3.799,563.376,-113.418,266.053,-117.37,400.986,-178.032,532.1,-3.968,-11.785,-356.064,-133.1,-33.207,-7.898,-356.064,-133.1,2
0,0,-43.135,64.63,-47.003,64.57,33.108,140.865,-318.996,-115.376,-37.264,62.691,-47.034,205.512,-5.981,264.127,-64.682,277.899,-0.033,422.574,42.945,573.297,-86.163,270.066,-88.112,414.869,-113.528,551.771,-9.898,-13.532,-318.996,-115.376,-37.257,0.075,-318.996,-115.376,2
0,0,-45.012,64.534,-42.995,64.543,49.013,123.213,107.638,129.092,-58.633,62.47,-56.601,250.37,-27.35,279.754,-62.563,283.58,-3.871,422.485,39.206,573.154,-62.667,205.331,-332.571,-117.482,-332.571,-117.482,-11.748,-5.999,-332.571,-117.482,-42.941,1.831,-332.571,-117.482,2
0,0,-56.72,58.736,-23.424,52.872,99.8,93.98,103.748,94.013,-89.881,60.673,-363.875,-132.963,-363.875,-132.963,-60.579,277.872,-27.287,422.712,-13.618,565.559,-117.353,270.11,-123.297,404.971,-185.92,530.338,-9.782,-13.641,-363.875,-132.963,-31.304,-7.733,-363.875,-132.963,2
0,0,-46.906,64.711,-56.709,62.722,15.718,144.852,121.355,180.099,-42.972,64.65,-318.88,-115.344,-318.88,-115.344,-66.516,274.026,-0.028,412.935,29.344,569.423,-84.078,268.129,-82.132,412.892,-109.58,549.907,-13.611,-13.535,-318.88,-115.344,-44.992,0.056,-318.88,-115.344,2
0,0,-50.753,58.744,-31.3,56.772,76.354,93.988,121.386,107.726,-66.532,58.705,-340.403,-133.026,-340.403,-133.026,-52.841,279.812,-5.813,420.732,27.385,563.457,-101.778,279.766,-115.464,407.062,-160.31,541.978,-5.83,-13.652,-340.403,-133.026,-35.212,-5.853,-340.403,-133.026,2
0,0,-47.086,60.624,-31.419,58.697,80.118,101.707,177.943,119.297,-64.657,56.728,-336.613,-129.153,-336.613,-129.153,-54.896,283.63,-2.13,424.567,31.3,567.408,-101.836,281.689,-111.618,410.79,-150.705,541.92,-4.073,-13.651,-336.613,-129.153,-33.349,-7.813,-336.613,-129.153,2
0,0,-51,90.01,-95.885,84.143,-123.354,213.243,-52.872,295.522,-3.948,93.954,-1.948,201.559,58.547,287.603,-80.261,315.025,-52.866,481.262,-52.899,612.475,-29.409,313.041,-47.008,477.394,-52.93,612.454,-13.747,-15.5922,9.703,-13.6338,-51.034,-3.9064,11.717,88.088,2
0,0,-52.744,90.1024,-89.947,82.3044,-103.59,201.5624,-13.711,250.5444,-9.783,93.9834,-9.806,199.6054,45.027,279.8224,-74.368,311.1204,-35.145,481.3714,-41.075,628.1684,-39.07,309.1714,-70.392,463.7364,-84.064,600.7184,-15.656,-15.5457,5.808,-13.5975,-56.687,-1.8785,-375.627,-86.0096,2
0,0,-50.965,89.9914,-93.921,82.2244,-117.435,207.3754,-46.973,295.4014,-3.932,95.8174,-3.832,199.5474,58.664,281.7234,-78.31,314.9804,-50.794,481.2534,-54.788,614.3764,-27.405,312.9834,-48.935,477.3474,-64.579,614.3694,-13.749,-13.784,7.798,-13.6562,-52.9,-2.0297,11.75,89.9444,2
0,0,-62.61,74.377,-101.678,60.621,-105.639,123.283,-3.891,154.638,-27.333,89.95,-27.363,176.089,33.292,168.262,-89.966,301.353,-46.962,481.329,-58.604,610.525,-56.704,297.407,-82.113,465.683,-105.587,579.219,-11.804,-17.5288,3.952,-13.652,-58.607,-17.5149,-408.888,-103.661,2
0,0,-62.685,70.358,-99.812,54.828,-99.822,123.209,29.317,166.254,-27.525,84.12,-29.429,177.983,37.1,164.356,-93.959,299.337,-52.885,475.439,-64.608,604.594,-58.686,295.394,-86.083,465.619,-105.707,584.953,-11.852,-17.6139,3.897,-11.8092,-56.852,-19.5651,-408.944,-109.585,2
0,0,-52.75,91.9718,-88.005,82.2568,-101.713,189.8418,-5.82,234.8738,-11.756,97.8408,-15.661,185.9608,7.791,234.8418,-80.23,311.1018,-37.092,485.2698,-37.078,628.1338,-39.163,309.1738,-70.501,467.6878,-86.153,604.5848,-17.586,-15.5107,5.847,-13.6517,-54.848,0.0743,-389.333,-86.0502,2
0,0,-48.984,84.2136,-88.064,78.2766,-107.604,172.2996,11.66,201.5836,-15.623,94.0596,-23.483,223.1286,13.632,291.6036,-80.259,313.0696,-33.37,477.4736,-33.372,614.4946,-37.229,311.1636,-68.502,465.6986,-93.971,592.9086,-15.621,-15.5661,3.913,-13.6413,-56.748,-3.8377,-399.164,-99.7164,2
0,0,-50.965,82.2995,-91.927,74.4425,-111.521,160.4695,15.639,180.0695,-17.568,95.8615,-33.339,221.1995,-3.942,297.4855,-80.266,315.0795,-31.308,485.2555,-35.305,616.4635,-41.105,315.0325,-70.457,469.6455,-95.807,585.0815,-15.649,-15.5481,3.934,-13.6623,-56.729,-7.7821,-401.096,-97.7545,2
0,0,-48.907,91.9714,-89.959,84.1184,-99.794,199.5074,-13.65,244.5344,-15.522,95.8544,-15.528,189.7964,13.727,240.6774,-78.214,313.0454,-33.239,489.0914,-35.175,630.0354,-41.018,312.9934,-68.477,471.4824,-82.137,604.5624,-17.491,-13.7323,2.043,-13.6461,-56.735,0.0105,-383.444,-84.1436,2
0,0,-68.461,68.592,-99.752,60.652,-86.061,131.22,-410.849,-111.499,-37.121,82.212,-43.008,154.613,-410.849,-111.499,-91.972,309.158,-58.628,475.472,-72.278,602.682,-62.563,303.26,-86.088,463.756,-107.678,584.995,-13.693,-17.6001,1.99,-13.6699,-58.738,-17.621,-410.849,-111.499,2
0,0,-48.911,92.0055,-91.913,89.9875,-107.642,209.3535,-17.659,275.8605,-9.777,95.8725,-11.716,199.6075,58.647,279.7055,-78.284,313.0695,-29.36,475.4835,-46.894,628.0705,-33.312,309.1665,-62.649,463.7415,-78.255,606.5555,-15.643,-15.5377,3.934,-13.5975,-56.731,-0.0599,-367.83,-86.0645,2
0,0,-49.054,93.8229,-93.964,91.9639,-111.55,217.0929,-33.294,289.5579,-4.068,95.8329,-2.09,201.4399,60.585,277.8179,-78.338,316.8979,-33.36,479.3209,-48.918,628.0209,-31.379,312.9789,-58.773,471.4689,-74.406,612.4009,-15.705,-13.7235,7.778,-11.7964,-54.838,-0.0432,-354.2,-86.1311,2
0,0,-60.675,78.0864,-101.697,62.5884,-103.811,127.2054,5.818,156.5184,-23.559,89.9274,-25.473,179.9394,33.246,170.1274,-88.141,303.1994,-41.059,487.1264,-48.923,614.3524,-47.013,299.3234,-72.449,455.8474,-101.704,580.9514,-11.764,-15.6558,5.842,-13.7028,-56.722,-13.7694,-406.992,-99.8476,2
0,0,-49.097,86.0192,-90.079,78.1782,-107.729,170.1762,11.607,189.7612,-15.721,97.7452,-31.33,220.9792,3.844,291.5112,-80.345,314.9182,-31.332,487.1402,-37.251,616.3622,-39.239,312.9742,-70.508,469.5452,-95.906,594.7412,-13.816,-13.7824,3.831,-13.6547,-56.825,-7.836,-399.227,-97.8648,2
0,0,-58.783,80.1966,-99.78,66.4746,-113.481,133.0096,3.874,162.3596,-23.459,90.0286,-27.392,178.0716,35.216,176.0166,-89.965,309.1316,-39.092,493.0716,-43.154,618.3496,-46.995,305.2406,-74.347,459.8646,-101.722,577.1546,-13.706,-13.7596,3.902,-11.8088,-58.667,-11.7064,-408.92,-95.8724,2
0,0,-48.905,92.0944,-91.952,91.9804,-109.455,213.3354,-31.183,279.8674,-11.641,94.0764,-11.604,199.6344,60.708,279.7744,-78.19,317.0434,-31.186,485.2514,-44.914,628.1344,-35.119,311.1974,-62.518,473.5824,-76.275,608.5794,-17.497,-13.6468,1.959,-13.5881,-60.533,0.0013,-365.794,-86.0026,2
0,0,-54.686,89.9702,-89.997,86.0362,-105.655,185.8532,-5.811,228.8122,-13.687,99.7682,-11.681,242.5972,21.579,291.4362,-82.09,311.1062,-39.064,481.2672,-39.07,624.1752,-44.894,311.0882,-76.151,465.5902,-91.916,602.6082,-17.52,-13.6779,2.016,-7.9222,-58.692,-1.992,-395.143,-90.0198,2
0,0,-50.788,91.9935,-91.951,88.0765,-107.553,203.5655,-17.565,264.2325,-9.735,95.9015,-11.742,199.6415,48.959,277.8975,-78.259,313.0675,-31.295,477.4335,-44.983,628.1495,-35.194,309.1675,-64.594,463.7315,-80.226,602.6575,-15.675,-15.559,7.828,-13.6383,-54.745,-1.851,-369.768,-86.0195,2
0,0,-68.401,66.546,-101.7,52.89,-91.969,127.114,29.324,172.188,-33.19,80.26,-35.176,176.137,33.342,172.193,-99.761,301.337,-58.66,465.668,-70.403,600.741,-60.635,299.353,-84.099,459.858,-109.523,583.026,-15.52,-19.5284,0.134,-13.7328,-60.636,-23.3898,-412.781,-113.44,2
0,0,-56.714,78.391,-97.773,64.716,-115.373,141.019,13.706,168.351,-21.43,90.118,-27.385,176.194,37.2,172.332,-86.08,311.168,-35.19,487.262,-39.243,614.533,-44.982,305.335,-76.264,465.738,-99.671,579.209,-13.688,-15.6373,7.732,-13.6518,-56.732,-13.549,-404.983,-99.687,2
0,0,-66.534,72.401,-95.938,66.503,-80.297,140.924,25.423,191.746,-35.309,84.098,-21.613,164.352,27.356,181.998,-93.979,309.189,-52.948,475.437,-66.503,604.655,-58.787,305.276,-82.171,469.594,-105.72,586.923,-9.881,-19.4931,7.759,-15.6412,-54.888,-17.5754,-403.098,-109.532,2
